ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
16,Santiago,Chile Open,25/02/2020,ATP250,Indoor,Clay,1st Round,3,Monteiro T.,Mayer L.,88,111,669,509,6,7,6,3,6,4,,,,,2,1,Completed,"1,57","2,25","1,68","2,31","1,71","2,33","1,63","2,23"
16,Santiago,Chile Open,25/02/2020,ATP250,Indoor,Clay,1st Round,3,Olivo R.,Sousa P.,297,108,139,522,4,6,6,3,6,4,,,,,2,1,Completed,"2,1","1,66","2,4","1,63","2,4","1,75","2,21","1,65"
16,Santiago,Chile Open,25/02/2020,ATP250,Indoor,Clay,1st Round,3,Delbonis F.,Klizan M.,85,158,676,315,6,1,7,6,,,,,,,2,0,Completed,"1,57","2,25","1,57","2,53","1,65","2,53","1,58","2,33"
16,Santiago,Chile Open,25/02/2020,ATP250,Indoor,Clay,1st Round,3,Caruso S.,Kovalik J.,100,120,600,447,6,2,6,3,,,,,,,2,0,Completed,"2,2","1,61","2,25","1,71","2,25","1,77","2,15","1,68"
16,Santiago,Chile Open,25/02/2020,ATP250,Indoor,Clay,1st Round,3,Varillas J.P.,Horansky F.,146,164,380,296,6,4,6,2,,,,,,,2,0,Completed,"1,8","1,9","1,99","1,89",2,2,"1,9","1,88"
16,Santiago,Chile Open,25/02/2020,ATP250,Indoor,Clay,1st Round,3,Londero J.I.,Coria F.,63,104,832,569,6,4,6,2,,,,,,,2,0,Completed,"1,4","2,75","1,47","2,88","1,48","3,44","1,42","2,78"
16,Santiago,Chile Open,25/02/2020,ATP250,Indoor,Clay,1st Round,3,Tabilo A.,Lorenzi P.,166,121,290,446,6,3,6,4,,,,,,,2,0,Completed,"1,66","2,1","1,68","2,3","1,78","2,3","1,68","2,15"
16,Santiago,Chile Open,26/02/2020,ATP250,Indoor,Clay,2nd Round,3,Olivo R.,Cuevas P.,297,60,139,857,5,7,7,6,7,6,,,,,2,1,Completed,"4,33","1,2","5,05","1,21","5,05","1,23","4,44","1,2"
16,Santiago,Chile Open,26/02/2020,ATP250,Indoor,Clay,2nd Round,3,Delbonis F.,Caruso S.,85,100,676,600,7,6,6,3,,,,,,,2,0,Completed,"1,5","2,5","1,48","2,88","1,56","2,88","1,5","2,54"
16,Santiago,Chile Open,26/02/2020,ATP250,Indoor,Clay,2nd Round,3,Dellien H.,Barrios Vera M.T.,94,300,638,134,6,3,7,6,,,,,,,2,0,Completed,"1,4","2,75","1,38","3,32","1,45","3,32","1,38",3
16,Santiago,Chile Open,26/02/2020,ATP250,Indoor,Clay,2nd Round,3,Ruud C.,Tabilo A.,38,166,1219,290,6,4,7,5,,,,,,,2,0,Completed,"1,18","4,5","1,21","5,04","1,22","5,04","1,19","4,56"
16,Santiago,Chile Open,27/02/2020,ATP250,Indoor,Clay,2nd Round,3,Monteiro T.,Carballes Baena R.,88,97,669,614,6,1,6,4,,,,,,,2,0,Completed,"1,5","2,5","1,62","2,46","1,63","2,56","1,56","2,4"
16,Santiago,Chile Open,27/02/2020,ATP250,Indoor,Clay,2nd Round,3,Seyboth Wild T.,Londero J.I.,182,63,277,832,7,6,6,4,,,,,,,2,0,Completed,"2,75","1,4","3,05","1,44","3,06","1,47","2,84","1,41"
16,Santiago,Chile Open,27/02/2020,ATP250,Indoor,Clay,2nd Round,3,Ramos-Vinolas A.,Varillas J.P.,45,146,1085,380,7,6,6,2,,,,,,,2,0,Completed,"1,33","3,25","1,39","3,27","1,47","3,3","1,36","3,08"
16,Santiago,Chile Open,27/02/2020,ATP250,Indoor,Clay,2nd Round,3,Garin C.,Davidovich Fokina A.,18,98,2005,611,6,2,0,6,7,6,,,,,2,1,Completed,"1,33","3,25","1,32","3,74","1,35","3,74","1,3","3,45"
16,Santiago,Chile Open,28/02/2020,ATP250,Indoor,Clay,Quarterfinals,3,Ruud C.,Delbonis F.,38,85,1219,676,7,5,7,5,,,,,,,2,0,Completed,"1,44","2,75","1,54","2,69","1,56","2,81","1,49","2,61"
16,Santiago,Chile Open,28/02/2020,ATP250,Indoor,Clay,Quarterfinals,3,Ramos-Vinolas A.,Monteiro T.,45,88,1085,669,6,4,6,4,,,,,,,2,0,Completed,"2,1","1,72","2,11","1,83","2,12","1,88",2,"1,8"
16,Santiago,Chile Open,28/02/2020,ATP250,Indoor,Clay,Quarterfinals,3,Olivo R.,Dellien H.,297,94,139,638,3,6,7,6,7,5,,,,,2,1,Completed,"2,75","1,44","3,13","1,43","3,13","1,48","2,85","1,42"
16,Santiago,Chile Open,29/02/2020,ATP250,Indoor,Clay,Quarterfinals,3,Seyboth Wild T.,Garin C.,182,18,277,2005,7,6,,,,,,,,,1,0,Retired,"2,62","1,5","2,77","1,52","2,88","1,52","2,65","1,47"
16,Santiago,Chile Open,29/02/2020,ATP250,Indoor,Clay,Semifinals,3,Ruud C.,Ramos-Vinolas A.,38,45,1219,1085,7,6,6,2,,,,,,,2,0,Completed,"1,57","2,37","1,6","2,54","1,64","2,54","1,57","2,39"
16,Santiago,Chile Open,29/02/2020,ATP250,Indoor,Clay,Semifinals,3,Seyboth Wild T.,Olivo R.,182,297,277,139,6,1,6,3,,,,,,,2,0,Completed,"1,3","3,5","1,33","3,71","1,33","3,85","1,29","3,55"
16,Santiago,Chile Open,01/03/2020,ATP250,Indoor,Clay,The Final,3,Seyboth Wild T.,Ruud C.,182,38,277,1219,7,5,4,6,6,3,,,,,2,1,Completed,"3,4","1,33","3,37","1,35","3,78","1,36","3,36","1,32"
